id;email;activo
1;supermario@mouredev.com;True
2;darkvader@mouredev.com;True
3;pikachu@mouredev.com;True
4;joseluistorrente@mouredev.com;True
5;homersimpson@mouredev.com;True
6;mickeymouse@mouredev.com;True
7;sansastark@mouredev.com;True
8;fionagalagher@mouredev.com;True
9;michaelscott@mouredev.com;True
10;sheldoncooper@mouredev.com;True
11;spiderman@mouredev.com;True
12;walterwhite@mouredev.com;True
13;petergriffin@mouredev.com;True
14;rachelgreen@mouredev.com;True
15;jessicajones@mouredev.com;True
16;ricksanchez@mouredev.com;True
17;maxrockatansky@mouredev.com;True
18;hackerman@mouredev.com;True
19;elliotalderson@mouredev.com;True
20;jesusway69@mouredev.com;True
